475_1999	784_2002	0.1388888888888889
594_1999	679_2002	0.02631578947368421
594_1999	420_2002	0.1568627450980392
594_1999	36_2002	0.018867924528301886
594_1999	471_2002	0.012345679012345678
230_1999	610_2002	0.03225806451612903
230_1999	471_2002	0.020618556701030927
230_1999	415_2002	0.02564102564102564
230_1999	601_2002	0.02631578947368421
230_1999	750_2002	0.024390243902439025
230_1999	363_2002	0.02666666666666667
78_1999	422_2002	0.022727272727272728
78_1999	359_2002	0.015873015873015872
104_1999	550_2002	0.11538461538461539
104_1999	625_2002	0.011235955056179775
104_1999	601_2002	0.01818181818181818
104_1999	784_2002	0.02040816326530612
139_1999	550_2002	0.011764705882352941
139_1999	780_2002	0.023255813953488372
139_1999	679_2002	0.01
139_1999	544_2002	0.0078125
139_1999	625_2002	0.02608695652173913
139_1999	471_2002	0.029411764705882353
139_1999	104_2002	0.014705882352941176
139_1999	363_2002	0.012195121951219513
318_1999	780_2002	0.01639344262295082
318_1999	10_2002	0.04411764705882353
318_1999	679_2002	0.013513513513513514
556_1999	29_2002	0.044444444444444446
556_1999	784_2002	0.04081632653061224
216_1999	544_2002	0.031914893617021274
216_1999	415_2002	0.018867924528301886
216_1999	831_2002	0.15151515151515152
550_2002	373_2005	0.024096385542168676
550_2002	46_2005	0.05263157894736842
550_2002	153_2005	0.014925373134328358
550_2002	279_2005	0.018518518518518517
780_2002	314_2005	0.022222222222222223
780_2002	848_2005	0.011764705882352941
780_2002	503_2005	0.017241379310344827
780_2002	699_2005	0.013513513513513514
780_2002	153_2005	0.014492753623188406
780_2002	606_2005	0.014084507042253521
780_2002	480_2005	0.034482758620689655
780_2002	460_2005	0.02040816326530612
10_2002	592_2005	0.0684931506849315
10_2002	383_2005	0.05333333333333334
10_2002	624_2005	0.016666666666666666
10_2002	480_2005	0.029850746268656716
14_2002	153_2005	0.047619047619047616
14_2002	578_2005	0.02857142857142857
679_2002	314_2005	0.029411764705882353
679_2002	291_2005	0.010869565217391304
679_2002	718_2005	0.010752688172043012
679_2002	503_2005	0.014084507042253521
679_2002	578_2005	0.03488372093023256
679_2002	815_2005	0.04477611940298507
679_2002	460_2005	0.03278688524590164
544_2002	291_2005	0.008333333333333333
544_2002	503_2005	0.02040816326530612
544_2002	699_2005	0.008695652173913044
544_2002	153_2005	0.01834862385321101
544_2002	624_2005	0.010869565217391304
544_2002	606_2005	0.02727272727272727
544_2002	480_2005	0.01
420_2002	314_2005	0.011764705882352941
420_2002	253_2005	0.05454545454545454
420_2002	260_2005	0.014705882352941176
420_2002	438_2005	0.13725490196078433
29_2002	373_2005	0.028169014084507043
29_2002	848_2005	0.014084507042253521
29_2002	503_2005	0.125
36_2002	314_2005	0.02531645569620253
36_2002	699_2005	0.03225806451612903
625_2002	314_2005	0.008264462809917356
625_2002	291_2005	0.018518518518518517
625_2002	373_2005	0.02631578947368421
625_2002	592_2005	0.042105263157894736
625_2002	46_2005	0.05747126436781609
625_2002	699_2005	0.029411764705882353
625_2002	480_2005	0.011235955056179775
610_2002	774_2005	0.0375
610_2002	253_2005	0.02631578947368421
610_2002	592_2005	0.024691358024691357
610_2002	46_2005	0.013333333333333334
610_2002	279_2005	0.028985507246376812
628_2002	373_2005	0.011235955056179775
628_2002	88_2005	0.10606060606060606
628_2002	848_2005	0.047058823529411764
628_2002	383_2005	0.013888888888888888
628_2002	433_2005	0.125
471_2002	314_2005	0.018691588785046728
471_2002	373_2005	0.0297029702970297
471_2002	718_2005	0.031578947368421054
471_2002	253_2005	0.0125
471_2002	153_2005	0.011627906976744186
471_2002	606_2005	0.011363636363636364
471_2002	524_2005	0.015384615384615385
574_2002	774_2005	0.022988505747126436
574_2002	291_2005	0.02040816326530612
574_2002	373_2005	0.009433962264150943
574_2002	153_2005	0.046511627906976744
422_2002	624_2005	0.02857142857142857
422_2002	815_2005	0.07894736842105263
961_2002	88_2005	0.03636363636363636
961_2002	203_2005	0.13043478260869565
104_2002	46_2005	0.023809523809523808
415_2002	718_2005	0.01282051282051282
415_2002	592_2005	0.015151515151515152
415_2002	716_2005	0.043478260869565216
415_2002	260_2005	0.07352941176470588
359_2002	373_2005	0.011235955056179775
359_2002	253_2005	0.015151515151515152
359_2002	383_2005	0.013888888888888888
359_2002	606_2005	0.013513513513513514
359_2002	815_2005	0.01694915254237288
16_2002	373_2005	0.015151515151515152
16_2002	153_2005	0.02040816326530612
601_2002	291_2005	0.0410958904109589
601_2002	718_2005	0.0547945205479452
601_2002	383_2005	0.015384615384615385
750_2002	848_2005	0.1282051282051282
750_2002	524_2005	0.04081632653061224
317_2002	418_2005	0.15555555555555556
317_2002	848_2005	0.0379746835443038
317_2002	433_2005	0.021739130434782608
784_2002	291_2005	0.029411764705882353
784_2002	438_2005	0.018867924528301886
784_2002	433_2005	0.025
831_2002	203_2005	0.11904761904761904
831_2002	260_2005	0.14
363_2002	718_2005	0.05555555555555555
363_2002	503_2005	0.018867924528301886
363_2002	137_2005	0.1282051282051282
363_2002	606_2005	0.015151515151515152
661_2002	524_2005	0.07692307692307693
967_2002	373_2005	0.015384615384615385
774_2005	735_2008	0.023076923076923078
774_2005	388_2008	0.010752688172043012
314_2005	987_2008	0.016
314_2005	707_2008	0.025
314_2005	735_2008	0.012987012987012988
314_2005	381_2008	0.011627906976744186
314_2005	331_2008	0.023809523809523808
314_2005	834_2008	0.011904761904761904
314_2005	1018_2008	0.014084507042253521
291_2005	4_2008	0.013513513513513514
291_2005	707_2008	0.00909090909090909
291_2005	735_2008	0.006993006993006993
291_2005	226_2008	0.014285714285714285
291_2005	772_2008	0.011494252873563218
291_2005	612_2008	0.012195121951219513
291_2005	967_2008	0.008403361344537815
291_2005	990_2008	0.047619047619047616
291_2005	651_2008	0.014285714285714285
373_2005	414_2008	0.009615384615384616
373_2005	707_2008	0.008547008547008548
373_2005	612_2008	0.011235955056179775
373_2005	232_2008	0.012658227848101266
373_2005	388_2008	0.027522935779816515
718_2005	707_2008	0.07692307692307693
718_2005	735_2008	0.006944444444444444
718_2005	612_2008	0.05
718_2005	920_2008	0.012987012987012988
718_2005	967_2008	0.008333333333333333
718_2005	331_2008	0.07142857142857142
718_2005	990_2008	0.015151515151515152
253_2005	4_2008	0.05357142857142857
253_2005	388_2008	0.022988505747126436
253_2005	990_2008	0.08695652173913043
88_2005	987_2008	0.05
88_2005	77_2008	0.03076923076923077
88_2005	232_2008	0.06779661016949153
88_2005	146_2008	0.047619047619047616
592_2005	414_2008	0.023529411764705882
592_2005	735_2008	0.007575757575757576
592_2005	388_2008	0.021739130434782608
203_2005	414_2008	0.0375
203_2005	232_2008	0.017543859649122806
203_2005	146_2008	0.12962962962962962
203_2005	963_2008	0.04477611940298507
46_2005	735_2008	0.016129032258064516
46_2005	12_2008	0.017857142857142856
46_2005	77_2008	0.07272727272727272
46_2005	772_2008	0.04477611940298507
46_2005	967_2008	0.009900990099009901
418_2005	77_2008	0.019230769230769232
418_2005	711_2008	0.02
418_2005	80_2008	0.058823529411764705
418_2005	388_2008	0.0125
848_2005	414_2008	0.0196078431372549
848_2005	226_2008	0.04054054054054054
848_2005	711_2008	0.05194805194805195
848_2005	967_2008	0.008
848_2005	80_2008	0.024390243902439025
848_2005	939_2008	0.030303030303030304
848_2005	963_2008	0.011111111111111112
716_2005	707_2008	0.0125
503_2005	987_2008	0.010752688172043012
503_2005	4_2008	0.018867924528301886
503_2005	414_2008	0.013157894736842105
503_2005	707_2008	0.046511627906976744
503_2005	12_2008	0.038461538461538464
503_2005	80_2008	0.03636363636363636
699_2005	4_2008	0.029411764705882353
699_2005	735_2008	0.007246376811594203
699_2005	12_2008	0.029411764705882353
699_2005	920_2008	0.014084507042253521
699_2005	388_2008	0.010101010101010102
699_2005	146_2008	0.014285714285714285
699_2005	957_2008	0.016129032258064516
383_2005	4_2008	0.031746031746031744
383_2005	414_2008	0.023255813953488372
383_2005	967_2008	0.009174311926605505
383_2005	651_2008	0.19607843137254902
153_2005	987_2008	0.019417475728155338
153_2005	735_2008	0.007518796992481203
153_2005	232_2008	0.08620689655172414
153_2005	711_2008	0.06557377049180328
153_2005	967_2008	0.018518518518518517
153_2005	388_2008	0.021505376344086023
153_2005	939_2008	0.04
624_2005	735_2008	0.008695652173913044
624_2005	967_2008	0.01098901098901099
624_2005	957_2008	0.14285714285714285
260_2005	987_2008	0.009174311926605505
260_2005	12_2008	0.014492753623188406
260_2005	772_2008	0.09210526315789473
260_2005	612_2008	0.05405405405405406
260_2005	381_2008	0.07692307692307693
260_2005	834_2008	0.014925373134328358
260_2005	1018_2008	0.03773584905660377
438_2005	735_2008	0.024
438_2005	388_2008	0.047058823529411764
438_2005	990_2008	0.02040816326530612
578_2005	920_2008	0.057971014492753624
578_2005	388_2008	0.01
606_2005	939_2008	0.018867924528301886
606_2005	963_2008	0.013157894736842105
815_2005	735_2008	0.008333333333333333
433_2005	80_2008	0.06521739130434782
480_2005	987_2008	0.021505376344086023
480_2005	388_2008	0.011904761904761904
480_2005	651_2008	0.02
480_2005	435_2008	0.02702702702702703
460_2005	987_2008	0.011904761904761904
460_2005	77_2008	0.06818181818181818
460_2005	226_2008	0.025
524_2005	735_2008	0.018018018018018018
524_2005	146_2008	0.022727272727272728
645_2005	920_2008	0.024390243902439025
645_2005	651_2008	0.02857142857142857
645_2005	1066_2008	0.025
987_2008	757_2011	0.028846153846153848
987_2008	304_2011	0.07563025210084033
987_2008	612_2011	0.020833333333333332
987_2008	541_2011	0.016129032258064516
987_2008	771_2011	0.009259259259259259
987_2008	553_2011	0.0297029702970297
987_2008	158_2011	0.009708737864077669
987_2008	209_2011	0.029411764705882353
987_2008	987_2011	0.031914893617021274
4_2008	365_2011	0.05263157894736842
4_2008	618_2011	0.013333333333333334
4_2008	158_2011	0.03225806451612903
414_2008	304_2011	0.00909090909090909
414_2008	433_2011	0.030612244897959183
414_2008	762_2011	0.02197802197802198
414_2008	618_2011	0.020618556701030927
414_2008	972_2011	0.010638297872340425
707_2008	541_2011	0.07964601769911504
707_2008	762_2011	0.08163265306122448
707_2008	30_2011	0.02127659574468085
707_2008	158_2011	0.02040816326530612
707_2008	702_2011	0.0449438202247191
707_2008	1019_2011	0.020833333333333332
707_2008	775_2011	0.00980392156862745
707_2008	1043_2011	0.010638297872340425
735_2008	433_2011	0.05
735_2008	979_2011	0.008264462809917356
735_2008	541_2011	0.006493506493506494
735_2008	762_2011	0.007246376811594203
735_2008	30_2011	0.023809523809523808
735_2008	344_2011	0.007142857142857143
735_2008	771_2011	0.022222222222222223
735_2008	702_2011	0.008
735_2008	561_2011	0.007246376811594203
735_2008	1019_2011	0.0234375
735_2008	1043_2011	0.024
12_2008	612_2011	0.05454545454545454
12_2008	762_2011	0.014492753623188406
12_2008	344_2011	0.014084507042253521
12_2008	561_2011	0.029411764705882353
12_2008	143_2011	0.017543859649122806
12_2008	775_2011	0.015151515151515152
12_2008	987_2011	0.03636363636363636
77_2008	757_2011	0.06153846153846154
77_2008	618_2011	0.012987012987012988
77_2008	143_2011	0.05263157894736842
77_2008	593_2011	0.07142857142857142
226_2008	433_2011	0.027777777777777776
226_2008	618_2011	0.043478260869565216
226_2008	134_2011	0.07142857142857142
226_2008	561_2011	0.015384615384615385
226_2008	1009_2011	0.061224489795918366
772_2008	365_2011	0.013888888888888888
772_2008	30_2011	0.013888888888888888
772_2008	618_2011	0.011363636363636364
772_2008	158_2011	0.11594202898550725
772_2008	775_2011	0.03896103896103896
612_2008	762_2011	0.012987012987012988
612_2008	618_2011	0.012048192771084338
612_2008	771_2011	0.0547945205479452
612_2008	636_2011	0.12
920_2008	979_2011	0.057692307692307696
920_2008	65_2011	0.0196078431372549
920_2008	365_2011	0.03333333333333333
920_2008	344_2011	0.0136986301369863
920_2008	922_2011	0.045454545454545456
920_2008	1019_2011	0.015873015873015872
232_2008	344_2011	0.04477611940298507
232_2008	561_2011	0.014925373134328358
232_2008	972_2011	0.07692307692307693
232_2008	209_2011	0.016129032258064516
381_2008	757_2011	0.015151515151515152
381_2008	553_2011	0.14285714285714285
381_2008	636_2011	0.02127659574468085
381_2008	801_2011	0.01694915254237288
711_2008	304_2011	0.011494252873563218
711_2008	65_2011	0.19047619047619047
711_2008	344_2011	0.02857142857142857
711_2008	1019_2011	0.01639344262295082
711_2008	488_2011	0.02040816326530612
711_2008	593_2011	0.017543859649122806
711_2008	424_2011	0.017857142857142856
967_2008	757_2011	0.009009009009009009
967_2008	304_2011	0.007575757575757576
967_2008	433_2011	0.01652892561983471
967_2008	612_2011	0.00980392156862745
967_2008	65_2011	0.010638297872340425
967_2008	344_2011	0.035398230088495575
967_2008	134_2011	0.010752688172043012
967_2008	561_2011	0.008771929824561403
967_2008	1043_2011	0.0297029702970297
80_2008	304_2011	0.011111111111111112
80_2008	134_2011	0.0196078431372549
80_2008	143_2011	0.07017543859649122
80_2008	488_2011	0.019230769230769232
80_2008	424_2011	0.1111111111111111
388_2008	304_2011	0.04424778761061947
388_2008	612_2011	0.011494252873563218
388_2008	979_2011	0.012195121951219513
388_2008	541_2011	0.02654867256637168
388_2008	30_2011	0.022727272727272728
388_2008	618_2011	0.009523809523809525
388_2008	553_2011	0.010752688172043012
388_2008	801_2011	0.011235955056179775
388_2008	561_2011	0.02040816326530612
388_2008	1009_2011	0.023809523809523808
331_2008	541_2011	0.024096385542168676
331_2008	618_2011	0.0273972602739726
990_2008	433_2011	0.029850746268656716
990_2008	561_2011	0.07017543859649122
834_2008	612_2011	0.07692307692307693
834_2008	1043_2011	0.03636363636363636
651_2008	979_2011	0.0425531914893617
651_2008	30_2011	0.01818181818181818
651_2008	771_2011	0.1206896551724138
651_2008	1019_2011	0.017543859649122806
651_2008	1009_2011	0.0196078431372549
651_2008	957_2011	0.02
1018_2008	762_2011	0.057692307692307696
1018_2008	553_2011	0.0425531914893617
1066_2008	618_2011	0.013157894736842105
146_2008	972_2011	0.10606060606060606
146_2008	209_2011	0.06451612903225806
146_2008	987_2011	0.03571428571428571
939_2008	661_2011	0.2
963_2008	433_2011	0.011494252873563218
963_2008	661_2011	0.017241379310344827
963_2008	702_2011	0.015151515151515152
957_2008	757_2011	0.1320754716981132
957_2008	612_2011	0.0625
957_2008	365_2011	0.019230769230769232
957_2008	972_2011	0.015625
435_2008	1043_2011	0.024390243902439025
757_2011	754_2014	0.16923076923076924
757_2011	1122_2014	0.028985507246376812
757_2011	1137_2014	0.011904761904761904
757_2011	97_2014	0.017241379310344827
757_2011	1048_2014	0.013888888888888888
757_2011	186_2014	0.009345794392523364
757_2011	1055_2014	0.017241379310344827
304_2011	97_2014	0.007246376811594203
304_2011	1098_2014	0.041666666666666664
304_2011	708_2014	0.020618556701030927
304_2011	921_2014	0.0625
433_2011	17_2014	0.0449438202247191
433_2011	1098_2014	0.011235955056179775
433_2011	708_2014	0.03488372093023256
433_2011	1048_2014	0.012048192771084338
433_2011	186_2014	0.02586206896551724
433_2011	273_2014	0.012987012987012988
433_2011	592_2014	0.02702702702702703
433_2011	1055_2014	0.014492753623188406
612_2011	1117_2014	0.06349206349206349
612_2011	536_2014	0.04
612_2011	697_2014	0.017857142857142856
612_2011	1048_2014	0.04918032786885246
979_2011	56_2014	0.046511627906976744
979_2011	97_2014	0.009708737864077669
979_2011	657_2014	0.046511627906976744
979_2011	186_2014	0.010752688172043012
65_2011	697_2014	0.11363636363636363
65_2011	592_2014	0.043478260869565216
365_2011	657_2014	0.10638297872340426
365_2011	88_2014	0.06818181818181818
365_2011	708_2014	0.014285714285714285
541_2011	17_2014	0.01
541_2011	56_2014	0.012987012987012988
541_2011	1070_2014	0.0125
541_2011	97_2014	0.05384615384615385
541_2011	536_2014	0.03896103896103896
541_2011	1078_2014	0.022727272727272728
541_2011	1098_2014	0.031578947368421054
541_2011	149_2014	0.05714285714285714
762_2011	1117_2014	0.05333333333333334
762_2011	1122_2014	0.05714285714285714
762_2011	1137_2014	0.047619047619047616
762_2011	367_2014	0.014705882352941176
762_2011	528_2014	0.03125
762_2011	1078_2014	0.027777777777777776
762_2011	923_2014	0.01694915254237288
30_2011	56_2014	0.0196078431372549
30_2011	1137_2014	0.02631578947368421
30_2011	1078_2014	0.015873015873015872
30_2011	708_2014	0.014285714285714285
344_2011	657_2014	0.015873015873015872
344_2011	536_2014	0.015384615384615385
344_2011	697_2014	0.05970149253731343
344_2011	860_2014	0.016129032258064516
344_2011	1098_2014	0.024390243902439025
344_2011	708_2014	0.024691358024691357
344_2011	1048_2014	0.012987012987012988
618_2011	1070_2014	0.028985507246376812
618_2011	1137_2014	0.010752688172043012
618_2011	528_2014	0.043478260869565216
618_2011	708_2014	0.04819277108433735
618_2011	186_2014	0.008620689655172414
618_2011	441_2014	0.029850746268656716
771_2011	17_2014	0.037037037037037035
771_2011	1070_2014	0.04918032786885246
771_2011	449_2014	0.1323529411764706
771_2011	528_2014	0.015625
771_2011	254_2014	0.0273972602739726
553_2011	1117_2014	0.07352941176470588
553_2011	56_2014	0.01818181818181818
553_2011	697_2014	0.03278688524590164
553_2011	1048_2014	0.014492753623188406
553_2011	1055_2014	0.037037037037037035
158_2011	17_2014	0.01282051282051282
158_2011	1137_2014	0.0379746835443038
158_2011	733_2014	0.057692307692307696
158_2011	367_2014	0.03278688524590164
158_2011	1078_2014	0.014925373134328358
158_2011	1048_2014	0.014492753623188406
158_2011	772_2014	0.061224489795918366
158_2011	429_2014	0.020833333333333332
158_2011	1055_2014	0.01818181818181818
636_2011	1122_2014	0.13043478260869565
661_2011	1098_2014	0.03389830508474576
661_2011	186_2014	0.011235955056179775
801_2011	1117_2014	0.014705882352941176
801_2011	772_2014	0.043478260869565216
702_2011	1137_2014	0.056338028169014086
702_2011	149_2014	0.022727272727272728
702_2011	495_2014	0.12244897959183673
134_2011	860_2014	0.02564102564102564
134_2011	918_2014	0.022222222222222223
134_2011	1103_2014	0.02127659574468085
134_2011	441_2014	0.05
922_2011	56_2014	0.09090909090909091
561_2011	754_2014	0.01282051282051282
561_2011	1137_2014	0.011494252873563218
561_2011	97_2014	0.03418803418803419
561_2011	592_2014	0.046153846153846156
143_2011	449_2014	0.03125
143_2011	1103_2014	0.05555555555555555
143_2011	441_2014	0.04081632653061224
972_2011	1117_2014	0.0125
972_2011	923_2014	0.03333333333333333
972_2011	495_2014	0.1864406779661017
1019_2011	17_2014	0.013157894736842105
1019_2011	449_2014	0.014492753623188406
1019_2011	1078_2014	0.047619047619047616
1019_2011	918_2014	0.017241379310344827
209_2011	1122_2014	0.014705882352941176
209_2011	860_2014	0.01818181818181818
209_2011	1048_2014	0.109375
209_2011	186_2014	0.0392156862745098
209_2011	923_2014	0.018518518518518517
775_2011	97_2014	0.017241379310344827
775_2011	465_2014	0.19642857142857142
775_2011	88_2014	0.018867924528301886
593_2011	11_2014	0.10256410256410256
593_2011	860_2014	0.06521739130434782
987_2011	708_2014	0.046153846153846156
987_2011	186_2014	0.11363636363636363
1043_2011	1070_2014	0.018867924528301886
1043_2011	1137_2014	0.013157894736842105
1043_2011	97_2014	0.028037383177570093
1043_2011	367_2014	0.017543859649122806
1043_2011	254_2014	0.015625
424_2011	918_2014	0.018867924528301886
1009_2011	528_2014	0.0196078431372549
1009_2011	254_2014	0.12727272727272726
